title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status,,UGC,23%
Worst Injuries: Hand in the Bait Grinder | Deadliest Catch,BgNPOEkgIKI,Discovery,2014-07-15T15:30:02Z,"In Season 9, a deckhand is airlifted by the U.S. Coast Guard after shredding his hand in a bait grinder. | For more Deadliest Catch, visit http://dsc.discovery.com/tv-shows/deadliest-catch#mkcpgn=ytdsc1

All new episodes of Deadliest Catch Tuesdays at 9/8c on Discovery!

Subscribe to Discovery! | http://www.youtube.com/subscription_center?add_user=discoverynetworks

Watch full episodes! | http://bit.ly/DeadlyFullEps

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery

Check out the Test Tube App | http://testu.be/1ndmmMq","reality tv series,deadliest catch,dangerous jobs,crab fishing,bering sea,alaska life,mutilated hand,hand in grinder,losing fingers,Hand Injury (Disease Or Medical Condition),Deadliest Catch (TV Program),deadliest catch full episodes,deadliest catch tv show",24,668120,3380,355,PT2M58S,hd,public,,,
A Merciful End | Deadliest Catch,3AuDr0-ZqSM,Discovery,2009-04-10T21:54:38Z,"Season 4, Part 8: A brutal opilio crab season finally ends. The overworked crews finally head home to cash-in and see their families.",,24,194338,592,61,PT5M8S,sd,public,,,
Deckhand Takes Buoy to the Face | Deadliest Catch,8STHGvlp-V0,Discovery,2013-05-10T18:51:56Z,"On board the Wizard, deckhand Lenny Lekanoff takes a buoy to the face. | For more, visit http://dsc.discovery.com/tv/deadliest-catch/#mkcpgn=ytdsc1

Get FULL EPISODES of Deadliest Catch! | http://www.youtube.com/discoveryfulleps

Subscribe to Discovery! | http://www.youtube.com/subscription_center?add_user=discoverynetworks","deadliest catch,alaska,bering sea,deadly job,discovery channel,discovery,fishing,extreme fishing,crabbing,king crab,crabs,dangerous jobs,discovery commercial,deadliest catch commercial,time bandit,sig hanson,sig hansen,seabrooke,the wizard,fishing boat,andy hillstrand,hillstrand,injuries,gross injuries,fishing injury,elliott neese,eliott neese,captain,saga",24,818270,3640,362,PT2M32S,hd,public,,,
Jake's Genius Invention: The Bait Pot | Deadliest Catch,2RBUE12W-Lw,Discovery,2022-08-03T14:00:02Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,cornelia marie,discovery plus,deadliest catch saga,deckhand,The Bait Pot,jake anderson,discovery+",24,147673,1341,97,PT3M2S,hd,public,,,
The Wizard Takes on an Arctic Storm | Deadliest Catch,6w-bSR_oOC4,Discovery,2019-06-27T14:00:02Z,"Captain Keith and the Wizard head straight into the heart of arctic storm Elsa. 

Stream Full Episodes of Deadliest Catch:
https://www.discovery.com/tv-shows/deadliest-catch/

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Cornelia Marie,Josh Harris,Jake Anderson",24,115297,813,46,PT3M,hd,public,,,
â€œIâ€™m Just Going to Sink!â€ (Part 1) | Deadliest Catch,KlUIjzUzRE8,Discovery,2021-05-26T17:45:16Z,"Part 2 â–º https://youtu.be/Xd_lXTLmQ2c

Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson",24,176433,1214,72,PT3M21S,hd,public,,,
Jake Hits the Crab Biomass | Deadliest Catch,PAPoUkrG5TQ,Discovery,2019-06-06T14:00:04Z,"Jake Anderson and the Saga battle rising seas tracking the elusive crab horde.

Stream Full Episodes of Deadliest Catch:
https://www.discovery.com/tv-shows/deadliest-catch/

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Cornelia Marie,Josh Harris,Jake Anderson",24,939678,4982,180,PT2M58S,hd,public,,,
How an Old Magnetic Compass Saved Captain Sig Hansen | Deadliest Catch | Discovery,zfLX7rlqgko,Discovery,2023-10-28T14:00:48Z,"In this exciting episode of Deadliest Catch, join Captain Sig Hansen as he reveals the secret behind his unconventional navigator: an old magnetic compass. Discover how this simple yet indispensable tool is at the heart of his success in navigating treacherous waters. 
#discovery #deadliestcatch   

Stream Full Episodes of Deadliest Catch
https://www.discoveryplus.com/show/deadliest-catch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

How an Old Magnetic Compass Saved Captain Sig Hansen | Deadliest Catch | Discovery
https://youtu.be/zfLX7rlqgko","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fishing,fisherman,commercial fishing,bearing sea,wild caught,wild fishing,crab fishing,Old Magnetic Compass,Captain Sig Hansen,Sig Hansen,navigating treacherous waters,treacherous waters,unconventional navigator,Episodes of Deadliest Catch,Magnetic Compass,deadliestcatch,navigator,Crab fishermen risk,brutal waves,Deadliest Catch",24,66783,1311,40,PT9M21S,hd,public,,,
Broken Light Nearly Falls on Crew! | Deadliest Catch,XLXBngbm1mw,Discovery,2022-10-07T14:00:18Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,time bandit,northwestern,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,discovery plus,discovery+,sig hansen,the saga,the saga boat,the saga deadliest catch,jake anderson,deadliest catch russia,Water Pump,Saga",24,65124,782,52,PT9M57S,hd,public,,,
Deadliest Catch- Face Smasher,gHX0_SVDgoc,Discovery,2011-06-29T21:19:26Z,"More Catch- http://dsc.discovery.com/tv/deadliest-catch/#mkcpgn=ytdsc1 | Watch ALL NEW episodes Tuesdays @ 9pm! | On the Northwestern, Deckhand Nick Mavar gets hammered in the face by a flying hook that comes loose in a raging storm.","crab,catch,boats,ships,men,work,alaska",24,39339,203,32,PT1M28S,sd,public,,,
Deadliest Catch Season 5 - Fish Bite Tradition,JothYo2oN6I,Discovery,2009-04-10T20:39:59Z,"Discovery Channel's Emmy-winning DEADLIEST CATCH airs Tuesdays, at 9 PM ET/PThttp://discovery.com/deadliestcatch 

Sig Hansen gets the short end of the stick and keeps an old fishing tradition alive by taking a big bite out of a herring. Yum!","deadliest,catch,discovery,channel,burn,barrel,phil,harris,captain,johnathan,hillstrand,keith,colburn,sig,hansen,northwestern,cornelia,marie,time,bandit,wizard,crab,fishing,bering,sea,alaska,alaskan,king,opilio,new,season",24,145185,254,64,PT1M48S,sd,public,,,
Can Sig Make Quota Before His Granddaughter's Birth? | Deadliest Catch,ukcAlu3GZlE,Discovery,2022-07-08T14:00:27Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch injury,deadliest catch 2022,discovery,deadliest catch,Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,summer bay,patricia lee,deadliest,deadliest catch norway,deadliest catch sig",24,171104,2043,92,PT10M16S,hd,public,,,
Hook Dispute Almost Costs Time Bandit Its Pots! | Deadliest Catch,6Nlgh5uly-4,Discovery,2022-10-14T14:00:03Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,time bandit,northwestern,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,discovery plus,discovery+,sig hansen,the saga,the saga boat,the saga deadliest catch,jake anderson,Water Pump,Saga,Best Moments,Hook Dispute,Time Bandit,Pots",24,93747,993,53,PT10M53S,hd,public,,,
How The Saga Narrowly Made Quota | Deadliest Catch,RPoRjAztjN8,Discovery,2021-08-25T14:00:22Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

#DeadliestCatch #Discovery #TheSaga

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson,the saga,deadliest catch the saga",24,142983,1680,61,PT8M37S,hd,public,,,
Freddy Jumps OVERBOARD To Catch A Walrus | Deadliest Catch | Discovery Channel,i7gHa3lQeD4,Discovery,2024-03-11T15:00:39Z,"Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery",,24,13312128,266959,1606,PT1M,hd,public,,,
Boarded by the Coast Guard! | Deadliest Catch,WYb6lRquC1M,Discovery,2021-09-15T14:00:13Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

#DeadliestCatch #Discovery #Saga

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","boat crash,boats colliding,boat collision,Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson,summer bay,deadliest catch summer bay,deadliest catch saga,deadliest catch coast guard,coast guard",24,80636,819,52,PT6M52S,hd,public,,,
Is Sig Stealing a Fishing Spot? | Deadliest Catch #shorts,Rx9QgRgdKDM,Discovery,2022-09-28T19:00:10Z,#deadliestcatch #Discovery #discoveryplus,,24,108795,4083,32,PT59S,hd,public,,,
Fishermen risk it all to retrieve a lost crab pot! | Deadliest Catch | Discovery,q_Es2ET66Js,Discovery,2023-06-13T16:00:39Z,#shorts #deadliestcatch #discoveryplus,"discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fishing,fisherman,commercial fishing,bearing sea,wild caught,wild fishing,crab fishing,Deadliest Catch 2023,Fishermen risk,lost crab pot,Deadliest Catch clips,Deadliest Catch videos,deadliest catch clips today,deadliest catch recent clips",24,221020,5384,30,PT59S,hd,public,,,
The Time Bandit's mind-blowing catch! | Deadliest Catch | Discovery,bl0JlhioR1o,Discovery,2023-08-15T16:00:34Z,#shorts #deadliestcatch #discovery,"discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fishing,fisherman,commercial fishing,bearing sea,wild caught,wild fishing,crab fishing,The Time Bandit,mind blowing catch,Deadliest Catch,deadliestcatch",24,41322,1785,27,PT1M,hd,public,,,
,,Discovery Total,,,,," 104,898,749 ",,,,,,,,
Captain Keith And His Brother Argue Over Managing The Wizard | Deadliest Catch,GyotNLVmufU,Discovery UK,2024-10-01T19:00:08Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

Captain Keith and his brother Monte argue over ship management, creating tension in severe weather. #DeadliestCatch #DiscoveryUK 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 15.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,new deadliest catch,deadliest catch new,deadliest catch new episodes,deadliest catch new episode,new episode deadliest catch,deadliest catch season 20 episode 15,deadliest catch accidents,deadliest catch the time bandit,time bandit deadliest catch,deadliest catch keith colburn,deadliest catch jake anderson,jake anderson,keith colburn deadliest catch",24," 11,537 ",168,14,PT9M59S,hd,public,,,
"Johnathan Hillstrand Gives Crew $40,000 Bonus For Christmas | Deadliest Catch",6IQyK7OXK80,Discovery UK,2024-09-02T19:00:03Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

As the season ends, the Time Bandit crew secures a substantial haul despite facing minor injuries on deck. #DeadliestCatch #DiscoveryUK 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 11.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,new deadliest catch,deadliest catch new,deadliest catch new episodes,deadliest catch new episode,new episode deadliest catch,deadliest catch season 20 episode 11,deadliest catch accidents,deadliest catch the time bandit,time bandit deadliest catch,jonathan hillstrand,andy hillstrand,jonathan hillstrand time bandit,deadliest catch jonathan hillstrand",24," 20,420 ",340,9,PT9M4S,hd,public,,,
"Deck Boss FAILS Drug Test After $1,000,000 Delivery | Deadliest Catch",4y-1PvCjC8Y,Discovery UK,2024-08-12T19:00:02Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

After delivering a $1 million order of king crab, and securing a quota to fish for more, Deck Boss Canyon is fired after failing a drug test. #DeadliestCatch #DiscoveryUK

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 8.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,new deadliest catch,deadliest catch new,deadliest catch new episodes,deadliest catch new episode,new episode deadliest catch,deadliest catch drug test,drug test,deadliest catch canyon,deadliest catch million,deadliest catch 1 million dollar delivery,deadliest catch fails drug test,deck boss fails drug test,drug testing,testing for drugs",24," 153,452 ",1209,573,PT9M56S,hd,public,,,
The Absolute BIGGEST Hauls On Deadliest Catch | Deadliest Catch,cNuZz61YcYk,Discovery UK,2022-12-23T12:00:10Z,"Crab fishing is a dangerous business, but sometimes, the risk is worth the reward, as we see some of the biggest hauls the ships have raked in.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3KS2tqO

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Absolute Biggest Hauls,Biggest Hauls,Deadliest Catch,Deadliest Catch Boats,Deadliest Catch Crew,Deadliest Catch Episodes,Deadliest Catch Fishing,Deadliest Catch Hauls,Deadliest Catch Season,Discover UK,Discovery Channel,Discovery Plus,Documentaries,Documentary,Hauls on Deadliest Catch,biggest hauls,clips,crab fishing,dangerous business,discovery channel,discovery+,favourite shows,full episodes,reward,risk,ships,subscription",24," 323,386 ",2303,142,PT9M19S,hd,public,,,
The 'Northwestern' Faces A Siberian Storm! | Deadliest Catch,oyKFl-dSz4A,Discovery UK,2024-08-05T19:00:33Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

Sig and the 'Northwestern' crew are confronted by a Siberian storm with 40-knot winds, threatening to capsize their ship. #DeadliestCatch #DiscoveryUK

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From season 20 episode 7.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Discovery Channel,adventure series,crab fishermen,crabbing adventure,dangerous conditions,deadliest catch full episodes,deadly challenges,documentary series,dramatic TV,edge-of-your-seat,extreme challenges,fishing drama,fishing industry,high-risk adventure,icy waters,maritime legends,oceanic conquests,sea life,ship in trouble,shipwreck",24," 119,196 ",823,22,PT9M58S,hd,public,,,
Emotional Crew Members All Hear Of Todd Kochutin's Passing I Deadliest Catch,WOYD4vECYZg,Discovery UK,2021-10-12T11:00:13Z,"All of the ships on Deadliest Catch learn of Todd Kochutin's emotional passing onboard the Patricia Lee.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3D9NbKp 

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Patricia Lee,boat life,camaraderie at sea,comforting each other,dealing with grief,dealing with loss,deep sea fishing,emotional bond,emotional moment,expressing solidarity,fishing community,fishing crew,fishing industry,grieving process,navigating grief,sharing memories,sorrowful news,strong relationships at sea,support in grief,supporting each other",24," 4,231,354 ",27102,1365,PT9M2S,hd,public,,,
Captain Sig Plays A Profitable Prank On Jake! | Deadliest Catch,Rn6OxW7V6ck,Discovery UK,2024-07-22T19:00:19Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

After discovering that Jake has been going through his chart history, Captain Sig pranks him to remind him of his place! #DeadliestCatch #DiscoveryUK

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 5.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch 2024,2024 deadliest catch,new deadliest catch,deadliest catch season 20,deadliest catch season 20 episode 5,deadliest catch episode 20,deadliest catch sig,deadliest catch jake,deadliest catch captains,deadliest catch prank,deadliest catch northwestern,titan Explorer.,deadliest catch titan explorer,jake anderson,sig hansen",24," 42,844 ",531,41,PT9M57S,hd,public,,,
Captains Work Together To Fend Off Russian Dragger | Deadliest Catch,Sht_1h9XOVA,Discovery UK,2021-05-28T14:52:46Z,"When a Russian dragging vessel threatens the fishing fleet from meeting its quota, captains work together to fend it off.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/34oyHXZ

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Russian ship,Russian trawler,aquatic dispute,aquatic standoff,fisheries management,fishing expedition,international waters,legal fishing practices,marine biodiversity,marine conservation,marine unity,maritime competition,maritime conflict,nautical guardianship,nautical teamwork,ocean activism,ocean exploration,sea adventure,seafaring challenge,teamwork",24," 1,536,321 ",14776,1332,PT9M4S,hd,public,,,
"Jake's First Day Hunting $750,000 Of Crab On The Titan Explorer | Deadliest Catch",e_K-H-z_l5E,Discovery UK,2024-07-01T19:00:28Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

It's Jake Anderson's first day as the new Captain of the Titan Explorer and he has to earn the crew's trust by catching red king crab. #DeadliestCatch #DiscoveryUK

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 3.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","Jake Anderson,Titan Explorer,challenging work environment,deadliest catch new,deadliest catch season 20 episode 3,extreme fishing,fishing challenge,high seas,intense competition,jake anderson deadliest catch,leadership skills,maritime adventure,maritime industry,maritime safety,maritime traditions,ocean wildlife,professional fisherman,titan explorer,trust,weather challenges",24," 106,529 ",1201,95,PT9M3S,hd,public,,,
Young New Captain's Hunch Results In $1.8 Million Season | Deadliest Catch,bGXKgXYOA-w,Discovery UK,2019-10-30T12:00:05Z,"Mandy went on her gut and decided to set down parallel strings on western grounds. Will the risk have paid of for her and the crew?
Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,new deadliest catch,deadliest catch 2019,deadliest catch season 15,deadliest catch season finale,deadliest catch s15,deadliest catch northwestern,deadliest catch northwestern daughter,deadliest catch season earning,deadliest catch season 15 results,deadliest catch money totals,deadliest catch most money,bering sea,deadliest catch (tv program),crab boat,crab fishing",24," 5,101,037 ",33292,1411,PT7M48S,hd,public,,,
Most LETHAL & SCARIEST Injuries On Deadliest Catch | Deadliest Catch,7rM_IEaMeEA,Discovery UK,2022-12-16T12:00:03Z,"Deep water fishing is dangerous, take a look back at some of the most lethal injuries on the show. 

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3KS2tqO

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch discovery channel,Deadliest Catch discovery uk,Deadliest Catch full episode,Deadliest Catch full episodes,Deadliest Catch season 18,Deadliest Catch accident,Deadliest Catch watch full episode,Deadliest Catch captain keith,Deadliest Catch crabs,deadliest catch arctic,deadliest catch patricia lee,deadliest catch injury,deadliest catch crew injury,deadliest catch devon,deadliest catch season 18 episode 6",24," 325,416 ",2726,159,PT8M36S,hd,public,,,
Captain Fires Drunk Crew Members After They Disobeyed His Orders | NEW Deadliest Catch,XZNzPtbiX8Y,Discovery UK,2019-07-17T11:00:03Z,"After three members of the Saga disobey orders, Captain Jake Anderson is left with no choice but to fire his team. With a lack of crew members and the season drawing to an end, will Jake be able to rake in enough crab to finish his season on a high? 

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch,deadliest catch the saga,deadliest catch season 15,deadliest catch jake anderson,deadliest catch jake anderson captain,deadliest catch saga crew fired,king crab fishing alaska,fishing for crabs,fishing reality show discovery,deadliest catch full episodes",24," 3,291,868 ",24701,4043,PT7M51S,hd,public,,,
Sig Is Annoyed That Mandy Shared Information | Deadliest Catch,XfNQMoiPVhg,Discovery UK,2021-05-21T13:27:29Z,"Whilst working with the rest of the fleet to make the most of the 2020 season during trying times, Sig gets annoyed at Mandy for sharing more information than he is comfortable with.

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/3bHlkWA

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,channel,discovery uk,deadliest catch season 17,deadliest catch full episodes,deadliest catch coronavirus,deadliest catch discovery,discovery channel deadliest catch,Sig Is Annoyed That Mandy Shared Information,deadliest catch mandy,deadliest catch sig",24," 514,472 ",4179,569,PT9M33S,hd,public,,,
Crew Returns LATE & DRUNK To The Seabrook | Deadliest Catch,WTNQbayI-0c,Discovery UK,2024-07-08T19:00:19Z,"Subscribe to Discovery UK for more great clips: https://bit.ly/3wjYPAU

After a night off, the crew returns to the Seabrook late and drunk, against their captain's orders. #DeadliestCatch #DiscoveryUK

ðŸ‡¬ðŸ‡§ Catch full episodes of your favourite Discovery Channel shows on discovery+: https://bit.ly/41DFZTB

From Season 20 Episode 4.

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","discovery,discovery uk,documentaries,documentary,full episodes,deadliest catch,deadliest catch season 20,deadliest catch season 20 episode 4,deadliest catch 2024,2024 deadliest catch,deadliest catch new,new deadliest catch,deadliest catch new episode,deadliest catch seabrook,deadiest catch the seabrook,the seabrook deadliest catch,deadliest catch late,deadliest catch drunk,deadliest catch captain,deadiest catch greenhorn,greenhorn,green horn",24," 109,557 ",691,109,PT9M26S,hd,public,,,
Crew Member And Deck Boss Have A Massive Fight | Deadliest Catch,wvRiYBk0j5Y,Discovery UK,2020-05-27T11:00:29Z,"A crew member hasn't prepared the bait, which slows down the whole fishing process. Now he will have to face Nick and the captain, Wild Bill. 

Subscribe to Discovery UK for more great clips:
http://www.youtube.com/subscription_center?add_user=DiscoveryTV

Follow Discovery UK on Twitter:
http://www.twitter.com/DiscoveryUK","argument,bait,boat life,captain,communication,conflict resolution strategies,confrontation,crew accountability,crew management,crew responsibilities,dispute,high-octane drama,leadership skills,managing crew members,problem resolution skills,team communication skills,teamwork dynamics,tensions,time management,tough decisions",24," 249,121 ",1376,213,PT2M49S,hd,public,,,
